2026-03-27 06:22:30.476 | INFO     | MAIN | Starting USV Control System
2026-03-27 06:22:30.476 | INFO     | MAIN | Mode: SIMULATION
2026-03-27 06:22:31.641 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-03-27 06:22:31.637 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-03-27 06:22:31.650 | INFO     | CommsService | Starting Web Server on port 8000
2026-03-27 06:22:31.653 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-03-27 06:22:31.636 | INFO     | NavigationService | Process NavigationService starting...
2026-03-27 06:22:31.706 | INFO     | CommsService | Starting Web Server...
2026-03-27 06:22:31.694 | INFO     | ManagerService | Process ManagerService starting...
2026-03-27 06:22:31.734 | INFO     | HALService | Process HALService starting...
2026-03-27 06:22:31.746 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-03-27 06:22:31.756 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-03-27 06:22:31.757 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-03-27 06:22:31.757 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-03-27 06:22:31.771 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-03-27 06:22:31.771 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-03-27 06:22:31.744 | INFO     | GNCService | Process GNCService starting...
2026-03-27 06:22:31.758 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:22:31.768 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-03-27 06:22:31.769 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:31.769 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-03-27 06:22:31.770 | INFO     | HALService | IMU Node started on /dev/serial0
2026-03-27 06:22:31.775 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-03-27 06:22:31.778 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-03-27 06:22:31.776 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:31.778 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-03-27 06:22:31.778 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-03-27 06:22:31.779 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-03-27 06:22:31.780 | WARNING  | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-03-27 06:22:31.941 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-03-27 06:22:31.942 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-03-27 06:22:31.912 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-03-27 06:22:31.958 | INFO     | CommsService | Web Server ZMQ Consumer connected to tcp://127.0.0.1:5556 subscribing to ['sensor/gnss', 'sensor/imu', 'sensor/battery', 'sensor/status', 'gnc/ekf_state', 'system/status', 'gnc/control_debug', 'gnc/control_output', 'sim/status']
2026-03-27 06:22:32.413 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-03-27 06:22:32.414 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-03-27 06:22:36.122 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-03-27 06:22:36.783 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:22:36.785 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
