2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-12 17:16:48.540 | INFO     | MAIN | Mode: SIMULATION
2026-05-12 17:16:49.539 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-12 17:16:49.566 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-12 17:16:49.584 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-12 17:16:49.586 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-12 17:16:49.571 | INFO     | NavigationService | Process NavigationService starting...
2026-05-12 17:16:49.606 | INFO     | HALService | Process HALService starting...
2026-05-12 17:16:49.618 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:16:49.620 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-12 17:16:49.621 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-12 17:16:49.608 | INFO     | ManagerService | Process ManagerService starting...
2026-05-12 17:16:49.621 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-12 17:16:49.629 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:16:49.609 | INFO     | GNCService | Process GNCService starting...
2026-05-12 17:16:49.629 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:16:49.630 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-12 17:16:49.630 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-12 17:16:49.635 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:16:49.637 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-12 17:16:49.630 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:16:49.637 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:16:49.638 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-12 17:16:49.638 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-12 17:16:49.639 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-12 17:16:49.639 | WARNING  | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-12 17:16:49.652 | INFO     | CommsService | Starting Web Server...
2026-05-12 17:16:49.688 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-12 17:16:49.689 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-12 17:16:49.840 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-12 17:16:49.841 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-12 17:16:49.864 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-12 17:16:49.869 | INFO     | CommsService | Web Server ZMQ Consumer connected to tcp://127.0.0.1:5556 subscribing to ['sensor/gnss', 'sensor/imu', 'sensor/battery', 'sensor/status', 'gnc/ekf_state', 'system/status', 'gnc/control_debug', 'gnc/control_output', 'sim/status']
2026-05-12 17:16:50.309 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-12 17:16:50.310 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-12 17:16:54.639 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:16:54.667 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:16:54.668 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:16:59.640 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:16:59.686 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:16:59.687 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:04.642 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:17:04.704 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:17:04.704 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
